Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
UBXN6,UBXN6,unreviewed,Homo sapiens (Human),K7EJ02
YIPF3,YIPF3,unreviewed,Homo sapiens (Human),H0Y9A1
Bap1,Bap1,unreviewed,Rattus norvegicus (Rat),A0A0A0MXZ5
MDH1,MDH1,unreviewed,Homo sapiens (Human),B8ZZ51
TOP3B,TOP3B,unreviewed,Homo sapiens (Human),C9J9X4
CHP1,CHP1,unreviewed,Homo sapiens (Human),H0YLY7
LMBRD1,LMBRD1,unreviewed,Homo sapiens (Human),A0A3F2YP66
NCAPD2,NCAPD2,unreviewed,Homo sapiens (Human),E7EN77
Ublcp1,Ublcp1,unreviewed,Rattus norvegicus (Rat),A0A0H2UHC8
CGGBP1,CGGBP1,unreviewed,Homo sapiens (Human),C9JUJ0
Trim47;LOC690374;rCG_34048,Trim47,unreviewed,Rattus norvegicus (Rat),D3ZA22
GPS1,GPS1,unreviewed,Homo sapiens (Human),J3KTB0
SPRR2G,SPRR2G,reviewed,Homo sapiens (Human),Q9BYE4
CAV1,CAV1,unreviewed,Homo sapiens (Human),C9JKI3
STX3,STX3,unreviewed,Homo sapiens (Human),A0A0C4DGE4
EXOC8,EXOC8,reviewed,Homo sapiens (Human),Q8IYI6
HLA-DRB3,HLA-DRB3,unreviewed,Homo sapiens (Human),A0A182DWH4
GSDMD;DFNA5L;GSDMDC1;FKSG10,GSDMD,reviewed,Homo sapiens (Human),P57764
TMF1;ARA160,TMF1,reviewed,Homo sapiens (Human),P82094
DRAP1,DRAP1,unreviewed,Homo sapiens (Human),E9PNC7
SNX6,SNX6,unreviewed,Homo sapiens (Human),G3V2U1
STX5,STX5,unreviewed,Homo sapiens (Human),E9PNU4
LDHA,LDHA,unreviewed,Homo sapiens (Human),F5GXY2
Slc25a12,Slc25a12,reviewed,Rattus norvegicus (Rat),F1LX07
RGD1311703,RGD1311703,unreviewed,Rattus norvegicus (Rat),G3V8R0
MYO1D;KIAA0727,MYO1D,reviewed,Homo sapiens (Human),O94832
LRRC8E,LRRC8E,reviewed,Homo sapiens (Human),Q6NSJ5
Anxa3;Anx3,Anxa3,reviewed,Rattus norvegicus (Rat),P14669
RPL10,RPL10,unreviewed,Homo sapiens (Human),H7C2U2
MFSD1,MFSD1,unreviewed,Homo sapiens (Human),H7C4F4
SLC35B1;UGTREL1,SLC35B1,reviewed,Homo sapiens (Human),P78383
AGO1,AGO1,unreviewed,Homo sapiens (Human),A0A0U1RQZ8
TSPAN15,TSPAN15,unreviewed,Homo sapiens (Human),H7C285
FLAD1;PP591,FLAD1,reviewed,Homo sapiens (Human),Q8NFF5
IQGAP2,IQGAP2,unreviewed,Homo sapiens (Human),D6R939
SNPH;KIAA0374,SNPH,reviewed,Homo sapiens (Human),O15079
GLB1,GLB1,unreviewed,Homo sapiens (Human),C9J539
Pkig;rCG_32369,Pkig,unreviewed,Rattus norvegicus (Rat),Q6YH22
Atp6v1g1;rCG_55259,Atp6v1g1,unreviewed,Rattus norvegicus (Rat),B2GUV5
PRRX2;PMX2;PRX2,PRRX2,reviewed,Homo sapiens (Human),Q99811
Stag1;Stag1_predicted;rCG_25883,Stag1,unreviewed,Rattus norvegicus (Rat),D4A3Q2
Gfm2;Efg2,Gfm2,reviewed,Rattus norvegicus (Rat),Q5BJP6
PARL,PARL,unreviewed,Homo sapiens (Human),H7C0U0
FBL,FBL,unreviewed,Homo sapiens (Human),M0R299
FERMT2,FERMT2,unreviewed,Homo sapiens (Human),G3V3J0
RANBP1,RANBP1,unreviewed,Homo sapiens (Human),F6WQW2
Picalm,Picalm,unreviewed,Rattus norvegicus (Rat),A0A0G2JUQ5
VPS37A;HCRP1,VPS37A,reviewed,Homo sapiens (Human),Q8NEZ2
PARP10,PARP10,unreviewed,Homo sapiens (Human),E9PPE7
LRBA,LRBA,unreviewed,Homo sapiens (Human),A0A3B3IU76
Spire1,Spire1,unreviewed,Rattus norvegicus (Rat),A0A0G2JZR0
RDX,RDX,unreviewed,Homo sapiens (Human),A0A2R8Y5P0
NKAPD1,NKAPD1,unreviewed,Homo sapiens (Human),E9PQL5
NCAPD2;CAPD2;CNAP1;KIAA0159,NCAPD2,reviewed,Homo sapiens (Human),Q15021
SRSF6,SRSF6,unreviewed,Homo sapiens (Human),A0A590UK01
FBXL18,FBXL18,unreviewed,Homo sapiens (Human),H0Y6I6
UGP2,UGP2,unreviewed,Homo sapiens (Human),E7EUC7
ARF5,ARF5,unreviewed,Homo sapiens (Human),C9J1Z8
ESYT2;FAM62B;KIAA1228,ESYT2,reviewed,Homo sapiens (Human),A0FGR8
PRUNE1,PRUNE1,unreviewed,Homo sapiens (Human),A0A3B3ITN0
METAP2,METAP2,unreviewed,Homo sapiens (Human),F8VRR3
TULP3;TUBL3,TULP3,reviewed,Homo sapiens (Human),O75386
LRBA,LRBA,unreviewed,Homo sapiens (Human),H0Y9N9
TBCE,TBCE,unreviewed,Homo sapiens (Human),A0A2R8Y4P2
ESAM;UNQ220/PRO246,ESAM,reviewed,Homo sapiens (Human),Q96AP7
DDX56,DDX56,unreviewed,Homo sapiens (Human),F8WEI3
IFT74,IFT74,unreviewed,Homo sapiens (Human),A0A3B3IT46
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PLA6
PLIN3,PLIN3,unreviewed,Homo sapiens (Human),K7EL96
PAX6,PAX6,unreviewed,Homo sapiens (Human),A0A1W2PPM5
ZMYND8,ZMYND8,unreviewed,Homo sapiens (Human),A0A087WYS3
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6RAC2
Ube2v2,Ube2v2,unreviewed,Rattus norvegicus (Rat),A0A0G2JU07
PAX6,PAX6,unreviewed,Homo sapiens (Human),B1B1J0
Surf1;Surf-1,Surf1,reviewed,Rattus norvegicus (Rat),Q9QXU2
CAMK4,CAMK4,unreviewed,Homo sapiens (Human),D6RCD6
CRIP2;CRP2,CRIP2,reviewed,Homo sapiens (Human),P52943
Pan2;PAN2;Usp52;rCG_42453,Pan2,unreviewed,Rattus norvegicus (Rat),R9PXX6
TXNRD2,TXNRD2,unreviewed,Homo sapiens (Human),A0A096LPB7
NIFK;MKI67IP;NOPP34,NIFK,reviewed,Homo sapiens (Human),Q9BYG3
SERPINA1,SERPINA1,unreviewed,Homo sapiens (Human),A0A0G2JRN3
Dcn,Dcn,reviewed,Rattus norvegicus (Rat),Q01129
PPP6R3,PPP6R3,unreviewed,Homo sapiens (Human),E9PJD8
ABHD16A;BAT5;hCG_43724,ABHD16A,unreviewed,Homo sapiens (Human),A0A0G2JJD3
RAB27A,RAB27A,unreviewed,Homo sapiens (Human),H3BUD9
DPP9,DPP9,unreviewed,Homo sapiens (Human),M0R2G6
FYN,FYN,unreviewed,Homo sapiens (Human),E5RHX7
Usp46,Usp46,reviewed,Rattus norvegicus (Rat),F1M625
GPAT4,GPAT4,unreviewed,Homo sapiens (Human),E5RIA1
C12orf29,C12orf29,reviewed,Homo sapiens (Human),Q8N999
CDC73,CDC73,unreviewed,Homo sapiens (Human),A0A2R8Y640
ACADVL,ACADVL,unreviewed,Homo sapiens (Human),G3V1M7
Coa3;rCG_33185,Coa3,unreviewed,Rattus norvegicus (Rat),D3Z9I1
UPP1,UPP1,unreviewed,Homo sapiens (Human),C9J486
PLEKHA5,PLEKHA5,unreviewed,Homo sapiens (Human),A0JP02
ARL2BP;BART;BART1,ARL2BP,reviewed,Homo sapiens (Human),Q9Y2Y0
CDKN2A,CDKN2A,unreviewed,Homo sapiens (Human),K7ES20
Casp6;Mch2,Casp6,reviewed,Rattus norvegicus (Rat),O35397
HMMR;IHABP;RHAMM,HMMR,reviewed,Homo sapiens (Human),O75330
HLA-DPA1,HLA-DPA1,unreviewed,Homo sapiens (Human),J3KQ99
BTK;AGMX1;ATK;BPK,BTK,reviewed,Homo sapiens (Human),Q06187
,,unreviewed,Homo sapiens (Human),A0A3B3ISY7
Xrcc6,Xrcc6,unreviewed,Rattus norvegicus (Rat),E9PT85
GSTT1;hCG_39955,GSTT1,unreviewed,Homo sapiens (Human),A0A0G2JRN4
APMAP;C20orf3;UNQ1869/PRO4305,APMAP,reviewed,Homo sapiens (Human),Q9HDC9
TCP11L1,TCP11L1,unreviewed,Homo sapiens (Human),E9PJ55
ZNF44,ZNF44,unreviewed,Homo sapiens (Human),F8W7T7
